temperature,humidity,time
24.7,58,2022-10-10 04:11
24.6,57,2022-10-10 04:37
24.5,55,2022-10-10 05:12
24.4,53,2022-10-10 05:43
24.3,49,2022-10-10 06:10
24.1,48,2022-10-10 06:41
24.1,47,2022-10-10 07:11
24.0,47,2022-10-10 07:44
24.0,47,2022-10-10 08:12
24.0,47,2022-10-10 08:46
24.2,45,2022-10-10 10:09
24.7,43,2022-10-10 12:55
24.8,41,2022-10-10 14:19
24.8,40,2022-10-10 15:26
24.9,40,2022-10-10 16:09
25.0,40,2022-10-10 16:56
24.7,39,2022-10-10 17:23
24.5,39,2022-10-10 17:57
24.3,39,2022-10-10 18:21
24.2,40,2022-10-10 18:48
24.1,41,2022-10-10 19:12
24.0,41,2022-10-10 19:46
24.1,41,2022-10-10 20:11
24.4,41,2022-10-10 20:40
24.7,41,2022-10-10 21:27
24.8,39,2022-10-10 22:32
24.7,40,2022-10-10 23:33
24.4,42,2022-10-11 00:17
24.5,42,2022-10-11 00:50
24.6,41,2022-10-11 01:19
24.1,40,2022-10-11 02:08
23.8,42,2022-10-11 02:58
23.7,41,2022-10-11 03:32
23.5,43,2022-10-11 04:20
23.4,43,2022-10-11 04:44
23.3,43,2022-10-11 05:13
23.2,44,2022-10-11 05:45
23.2,44,2022-10-11 06:11
23.2,44,2022-10-11 06:42
23.1,45,2022-10-11 07:13
23.1,45,2022-10-11 07:45
23.0,44,2022-10-11 08:13
23.2,44,2022-10-11 08:48
23.5,43,2022-10-11 10:02
23.9,43,2022-10-11 12:52
24.1,43,2022-10-11 14:16
24.3,41,2022-10-11 15:23
24.3,41,2022-10-11 16:05
24.6,42,2022-10-11 16:58
24.7,41,2022-10-11 17:30
24.7,42,2022-10-11 17:58
24.5,43,2022-10-11 18:24
24.4,43,2022-10-11 18:48
24.5,43,2022-10-11 19:13
24.4,43,2022-10-11 19:47
24.4,43,2022-10-11 20:11
24.3,43,2022-10-11 20:40
24.3,43,2022-10-11 21:25
24.2,43,2022-10-11 22:27
24.1,43,2022-10-11 23:11
23.8,44,2022-10-11 23:51
23.6,45,2022-10-12 00:14
23.4,45,2022-10-12 00:49
23.3,46,2022-10-12 01:19
23.1,46,2022-10-12 02:04
23.0,47,2022-10-12 02:53
22.9,47,2022-10-12 03:17
22.8,47,2022-10-12 03:53
22.8,47,2022-10-12 04:15
22.7,47,2022-10-12 04:41
22.6,47,2022-10-12 05:15
22.6,47,2022-10-12 05:46
22.6,47,2022-10-12 06:12
22.6,47,2022-10-12 06:44
22.6,46,2022-10-12 07:12
22.6,45,2022-10-12 07:46
22.7,45,2022-10-12 08:14
23.0,44,2022-10-12 08:50
23.5,44,2022-10-12 10:16
23.9,43,2022-10-12 12:44
24.1,41,2022-10-12 14:01
24.2,42,2022-10-12 15:01
24.3,42,2022-10-12 16:00
24.3,42,2022-10-12 16:32
24.4,43,2022-10-12 17:15
24.4,45,2022-10-12 17:51
24.3,46,2022-10-12 18:17
24.2,47,2022-10-12 18:48
24.3,46,2022-10-12 19:15
24.4,47,2022-10-12 19:49
24.4,46,2022-10-12 20:12
24.4,47,2022-10-12 20:41
24.3,47,2022-10-12 21:24
24.2,48,2022-10-12 22:25
24.2,48,2022-10-12 23:15
24.1,48,2022-10-12 23:54
24.1,48,2022-10-13 00:17
23.8,48,2022-10-13 00:54
23.7,49,2022-10-13 01:24
23.4,50,2022-10-13 02:19
23.3,51,2022-10-13 02:59
23.2,51,2022-10-13 03:34
23.1,52,2022-10-13 04:17
23.0,53,2022-10-13 04:42
23.0,53,2022-10-13 05:14
23.0,53,2022-10-13 05:46
22.9,53,2022-10-13 06:12
22.9,53,2022-10-13 06:43
22.9,54,2022-10-13 07:12
23.1,54,2022-10-13 07:45
23.4,54,2022-10-13 08:13
23.8,53,2022-10-13 08:47
24.1,53,2022-10-13 10:07
24.7,53,2022-10-13 12:57
24.9,51,2022-10-13 14:22
25.0,52,2022-10-13 15:23
25.1,52,2022-10-13 16:08
25.1,54,2022-10-13 16:51
25.1,54,2022-10-13 17:16
25.1,54,2022-10-13 17:52
25.0,54,2022-10-13 18:17
25.0,55,2022-10-13 18:48
25.0,55,2022-10-13 19:14
25.0,56,2022-10-13 19:48
24.8,56,2022-10-13 20:11
24.6,57,2022-10-13 20:41
24.6,59,2022-10-13 21:24
24.8,57,2022-10-13 22:32
24.7,57,2022-10-13 23:21
24.4,58,2022-10-13 23:49
24.3,58,2022-10-14 00:14
24.2,58,2022-10-14 00:48
24.1,58,2022-10-14 01:18
23.9,58,2022-10-14 02:09
23.8,58,2022-10-14 03:00
23.7,58,2022-10-14 03:35
23.7,58,2022-10-14 04:18
23.6,59,2022-10-14 04:42
23.5,58,2022-10-14 05:13
23.4,58,2022-10-14 05:45
23.4,58,2022-10-14 06:13
23.4,58,2022-10-14 06:42
23.8,57,2022-10-14 07:14
24.1,57,2022-10-14 07:46
24.3,57,2022-10-14 08:14
24.6,56,2022-10-14 08:49
25.1,56,2022-10-14 10:16
25.4,58,2022-10-14 13:05
25.6,57,2022-10-14 14:49
25.6,58,2022-10-14 15:43
25.6,56,2022-10-14 16:30
25.5,55,2022-10-14 17:18
25.4,55,2022-10-14 17:53
25.3,56,2022-10-14 18:17
25.5,56,2022-10-14 18:48
25.5,56,2022-10-14 19:14
25.5,56,2022-10-14 19:47
25.5,57,2022-10-14 20:11
25.5,57,2022-10-14 20:40
25.4,57,2022-10-14 21:25
24.9,57,2022-10-14 22:30
24.7,58,2022-10-14 23:21
24.6,59,2022-10-14 23:53
24.5,59,2022-10-15 00:15
24.4,59,2022-10-15 00:49
24.3,59,2022-10-15 01:18
24.2,59,2022-10-15 02:05
24.1,59,2022-10-15 02:52
24.1,59,2022-10-15 03:16
24.0,59,2022-10-15 03:52
23.9,59,2022-10-15 04:14
23.9,59,2022-10-15 04:39
23.8,60,2022-10-15 05:13
23.7,60,2022-10-15 05:48
23.7,60,2022-10-15 06:12
23.7,60,2022-10-15 06:43
23.8,60,2022-10-15 07:12
24.1,60,2022-10-15 07:45
24.4,59,2022-10-15 08:13
24.8,60,2022-10-15 08:46
25.1,59,2022-10-15 10:09
24.9,62,2022-10-15 12:54
24.9,60,2022-10-15 14:09
24.8,61,2022-10-15 15:02
25.4,62,2022-10-15 15:58
25.7,61,2022-10-15 16:22
25.8,60,2022-10-15 16:43
26.0,59,2022-10-15 17:16
25.8,59,2022-10-15 17:51
25.7,59,2022-10-15 18:15
25.6,60,2022-10-15 18:44
25.6,60,2022-10-15 19:12
25.7,60,2022-10-15 19:45
25.7,60,2022-10-15 20:10
25.8,60,2022-10-15 20:38
25.9,60,2022-10-15 21:21
25.8,61,2022-10-15 22:10
25.8,61,2022-10-15 22:56
25.8,61,2022-10-15 23:15
25.9,61,2022-10-15 23:42
25.8,61,2022-10-16 00:11
25.8,60,2022-10-16 00:45
25.7,61,2022-10-16 01:15
25.7,60,2022-10-16 01:59
25.5,60,2022-10-16 02:29
25.3,60,2022-10-16 02:51
25.2,60,2022-10-16 03:13
25.0,60,2022-10-16 03:49
24.9,60,2022-10-16 04:11
24.8,61,2022-10-16 04:37
24.7,61,2022-10-16 05:12
24.6,61,2022-10-16 05:43
24.6,62,2022-10-16 06:10
24.5,62,2022-10-16 06:41
24.5,62,2022-10-16 07:11
24.6,61,2022-10-16 07:43
24.6,61,2022-10-16 08:12
25.1,61,2022-10-16 08:46
26.0,59,2022-10-16 10:13
26.6,59,2022-10-16 12:59
26.6,60,2022-10-16 14:09
26.6,60,2022-10-16 14:58
26.6,60,2022-10-16 15:30
26.5,61,2022-10-16 16:16
26.5,61,2022-10-16 16:42
26.5,61,2022-10-16 17:15
26.5,62,2022-10-16 17:49
26.3,64,2022-10-16 18:13
26.4,64,2022-10-16 18:44
26.5,64,2022-10-16 19:12
26.5,63,2022-10-16 19:45
26.5,63,2022-10-16 20:09
26.5,64,2022-10-16 20:38
26.5,64,2022-10-16 21:21
26.2,65,2022-10-16 22:11
26.0,65,2022-10-16 22:56
25.9,65,2022-10-16 23:15
25.9,66,2022-10-16 23:42
25.7,67,2022-10-17 00:11
25.7,67,2022-10-17 00:45
25.6,67,2022-10-17 01:16
25.5,68,2022-10-17 02:00
25.5,68,2022-10-17 02:31
25.4,69,2022-10-17 03:14
25.4,68,2022-10-17 03:49
25.3,66,2022-10-17 04:11
25.3,67,2022-10-17 04:37
25.3,68,2022-10-17 05:13
25.3,69,2022-10-17 05:44
25.2,69,2022-10-17 06:10
25.3,69,2022-10-17 06:41
25.5,67,2022-10-17 07:11
25.6,64,2022-10-17 07:44
25.7,63,2022-10-17 08:12
25.8,63,2022-10-17 08:47
26.1,62,2022-10-17 10:15
26.4,62,2022-10-17 13:12
26.4,57,2022-10-17 14:55
26.4,57,2022-10-17 15:47
26.4,55,2022-10-17 16:39
26.3,55,2022-10-17 17:26
26.0,55,2022-10-17 18:01
26.0,56,2022-10-17 18:56
26.1,55,2022-10-17 19:19
26.1,54,2022-10-17 19:53
26.1,53,2022-10-17 20:14
26.1,53,2022-10-17 20:42
26.1,53,2022-10-17 21:27
25.7,52,2022-10-17 22:32
25.4,53,2022-10-17 23:32
25.2,49,2022-10-18 00:17
25.0,45,2022-10-18 00:54
24.8,43,2022-10-18 01:24
24.6,41,2022-10-18 02:20
24.3,39,2022-10-18 03:04
24.1,40,2022-10-18 04:07
24.1,41,2022-10-18 04:47
24.1,42,2022-10-18 05:13
24.0,44,2022-10-18 05:45
24.0,46,2022-10-18 06:12
24.0,49,2022-10-18 06:41
24.1,49,2022-10-18 07:12
24.3,48,2022-10-18 07:46
24.4,47,2022-10-18 08:13
24.6,46,2022-10-18 08:48
24.7,47,2022-10-18 10:09
25.0,43,2022-10-18 13:01
25.1,39,2022-10-18 14:52
25.2,39,2022-10-18 15:52
25.1,39,2022-10-18 16:33
24.9,38,2022-10-18 17:21
24.8,38,2022-10-18 18:00
24.7,40,2022-10-18 18:52
24.8,40,2022-10-18 19:15
24.8,39,2022-10-18 19:51
24.8,39,2022-10-18 20:12
24.7,39,2022-10-18 20:40
24.7,38,2022-10-18 21:27
24.3,38,2022-10-18 22:31
23.9,39,2022-10-18 23:33
23.9,39,2022-10-18 23:57
23.7,39,2022-10-19 00:20
23.7,41,2022-10-19 00:52
23.6,41,2022-10-19 01:22
23.4,41,2022-10-19 02:10
23.3,41,2022-10-19 02:59
23.2,42,2022-10-19 03:37
23.2,42,2022-10-19 04:18
23.1,42,2022-10-19 04:42
23.0,41,2022-10-19 05:13
22.8,42,2022-10-19 05:46
22.8,42,2022-10-19 06:11
22.7,42,2022-10-19 06:43
22.7,41,2022-10-19 07:12
23.0,41,2022-10-19 07:46
23.3,41,2022-10-19 08:14
23.7,41,2022-10-19 08:49
24.1,40,2022-10-19 10:10
24.4,44,2022-10-19 13:00
24.5,43,2022-10-19 14:53
24.4,42,2022-10-19 15:55
24.4,42,2022-10-19 16:37
24.3,43,2022-10-19 17:24
24.2,43,2022-10-19 18:00
24.2,44,2022-10-19 18:35
24.2,44,2022-10-19 19:19
24.2,42,2022-10-19 19:52
24.2,42,2022-10-19 20:14
24.2,41,2022-10-19 20:41
24.2,42,2022-10-19 21:26
24.1,42,2022-10-19 22:31
23.7,43,2022-10-19 23:29
23.6,44,2022-10-19 23:56
23.4,44,2022-10-20 00:18
23.3,44,2022-10-20 00:51
23.2,44,2022-10-20 01:20
23.0,44,2022-10-20 02:21
22.9,43,2022-10-20 03:04
22.7,44,2022-10-20 04:02
22.6,44,2022-10-20 04:44
22.6,44,2022-10-20 05:13
22.5,44,2022-10-20 05:46
22.4,44,2022-10-20 06:12
22.3,44,2022-10-20 06:43
22.4,44,2022-10-20 07:12
22.9,44,2022-10-20 07:48
23.1,44,2022-10-20 08:14
23.3,42,2022-10-20 08:49
23.6,40,2022-10-20 10:06
23.8,42,2022-10-20 12:44
24.0,40,2022-10-20 13:56
24.1,38,2022-10-20 14:37
24.2,37,2022-10-20 15:22
24.2,37,2022-10-20 16:03
23.9,36,2022-10-20 16:48
23.8,36,2022-10-20 17:16
23.9,37,2022-10-20 17:54
23.9,39,2022-10-20 18:19
24.1,39,2022-10-20 18:50
24.1,40,2022-10-20 19:15
24.1,41,2022-10-20 19:50
24.1,42,2022-10-20 20:12
24.1,43,2022-10-20 20:42
24.1,43,2022-10-20 21:25
24.0,44,2022-10-20 22:30
23.9,43,2022-10-20 23:21
23.6,44,2022-10-20 23:53
23.4,44,2022-10-21 00:16
23.2,45,2022-10-21 00:51
23.1,46,2022-10-21 01:21
22.9,46,2022-10-21 02:11
22.7,47,2022-10-21 03:03
22.6,47,2022-10-21 04:03
22.4,48,2022-10-21 04:44
22.3,48,2022-10-21 05:13
22.2,48,2022-10-21 05:46
22.2,48,2022-10-21 06:11
22.2,48,2022-10-21 06:43
22.2,48,2022-10-21 07:12
22.3,48,2022-10-21 07:46
22.6,48,2022-10-21 08:15
22.8,47,2022-10-21 08:50
23.4,44,2022-10-21 10:04
24.1,45,2022-10-21 12:19
24.6,46,2022-10-21 13:43
24.7,48,2022-10-21 14:44
24.8,48,2022-10-21 15:27
24.8,49,2022-10-21 16:04
24.7,50,2022-10-21 16:48
24.7,50,2022-10-21 17:16
24.6,52,2022-10-21 17:54
24.7,53,2022-10-21 18:19
24.8,53,2022-10-21 18:50
24.8,52,2022-10-21 19:14
24.8,52,2022-10-21 19:48
24.8,51,2022-10-21 20:12
24.8,51,2022-10-21 20:41
24.7,51,2022-10-21 21:25
24.8,52,2022-10-21 22:29
24.8,53,2022-10-21 23:23
24.7,53,2022-10-21 23:56
24.4,53,2022-10-22 00:24
24.3,54,2022-10-22 00:53
24.2,54,2022-10-22 01:22
24.1,54,2022-10-22 02:06
24.0,55,2022-10-22 02:54
23.9,55,2022-10-22 03:18
23.8,55,2022-10-22 03:55
23.8,56,2022-10-22 04:17
23.7,56,2022-10-22 04:41
23.7,56,2022-10-22 05:13
23.7,57,2022-10-22 05:45
23.7,57,2022-10-22 06:11
23.6,57,2022-10-22 06:42
23.6,57,2022-10-22 07:12
23.6,58,2022-10-22 07:46
23.8,58,2022-10-22 08:13
24.0,58,2022-10-22 08:48
24.4,56,2022-10-22 10:11
25.2,56,2022-10-22 12:33
25.3,61,2022-10-22 13:56
25.4,62,2022-10-22 14:39
25.3,64,2022-10-22 15:20
25.1,64,2022-10-22 15:55
25.0,64,2022-10-22 16:16
25.1,64,2022-10-22 16:43
25.2,64,2022-10-22 17:15
25.2,65,2022-10-22 17:51
25.2,66,2022-10-22 18:15
25.3,66,2022-10-22 18:45
25.4,65,2022-10-22 19:12
25.4,65,2022-10-22 19:46
25.4,65,2022-10-22 20:10
25.4,65,2022-10-22 20:39
25.2,66,2022-10-22 21:21
25.0,66,2022-10-22 22:11
24.9,64,2022-10-22 22:57
24.8,64,2022-10-22 23:18
24.8,64,2022-10-22 23:43
24.7,64,2022-10-23 00:11
24.7,63,2022-10-23 00:45
24.6,63,2022-10-23 01:16
24.6,64,2022-10-23 02:01
24.5,64,2022-10-23 02:49
24.4,64,2022-10-23 03:14
24.4,64,2022-10-23 03:50
24.4,64,2022-10-23 04:12
24.3,64,2022-10-23 04:38
24.3,64,2022-10-23 05:12
24.2,64,2022-10-23 05:44
24.2,64,2022-10-23 06:10
24.2,64,2022-10-23 06:41
24.2,64,2022-10-23 07:11
24.2,64,2022-10-23 07:44
24.3,64,2022-10-23 08:12
24.7,63,2022-10-23 08:47
25.2,57,2022-10-23 10:08
25.7,53,2022-10-23 12:44
25.8,52,2022-10-23 14:02
25.8,50,2022-10-23 15:00
25.8,49,2022-10-23 15:36
25.7,48,2022-10-23 16:18
25.7,49,2022-10-23 16:44
25.6,48,2022-10-23 17:15
25.5,50,2022-10-23 17:49
25.3,50,2022-10-23 18:14
25.4,49,2022-10-23 18:45
25.5,48,2022-10-23 19:12
25.4,46,2022-10-23 19:46
25.4,45,2022-10-23 20:10
25.3,43,2022-10-23 20:39
25.3,44,2022-10-23 21:22
25.1,45,2022-10-23 22:12
24.8,46,2022-10-23 22:59
24.6,46,2022-10-23 23:24
24.6,49,2022-10-23 23:44
24.5,50,2022-10-24 00:11
24.4,51,2022-10-24 00:46
24.3,51,2022-10-24 01:16
24.2,52,2022-10-24 02:01
24.1,52,2022-10-24 02:50
24.0,52,2022-10-24 03:14
23.9,53,2022-10-24 03:50
23.8,53,2022-10-24 04:13
23.7,53,2022-10-24 04:38
23.7,53,2022-10-24 05:13
23.7,53,2022-10-24 05:44
23.7,53,2022-10-24 06:11
23.6,52,2022-10-24 06:41
23.6,52,2022-10-24 07:11
23.8,50,2022-10-24 07:44
24.1,49,2022-10-24 08:13
24.2,49,2022-10-24 08:48
24.4,50,2022-10-24 10:18
24.3,38,2022-10-24 13:11
24.3,34,2022-10-24 14:58
24.3,35,2022-10-24 15:56
24.2,33,2022-10-24 16:46
24.0,33,2022-10-24 17:25
23.8,34,2022-10-24 18:01
23.8,35,2022-10-24 18:54
23.9,34,2022-10-24 19:18
23.8,33,2022-10-24 19:56
23.8,33,2022-10-24 20:17
23.8,34,2022-10-24 20:43
23.8,36,2022-10-24 21:25
23.6,39,2022-10-24 22:29
23.1,41,2022-10-24 23:24
23.0,40,2022-10-24 23:54
22.9,42,2022-10-25 00:17
22.7,44,2022-10-25 00:51
22.7,44,2022-10-25 01:19
22.4,43,2022-10-25 02:07
22.2,42,2022-10-25 02:59
22.2,43,2022-10-25 03:38
22.2,44,2022-10-25 04:21
22.1,44,2022-10-25 04:44
22.1,44,2022-10-25 05:13
22.0,44,2022-10-25 05:46
21.9,44,2022-10-25 06:12
21.8,44,2022-10-25 06:43
21.8,44,2022-10-25 07:12
22.2,43,2022-10-25 07:46
22.3,44,2022-10-25 08:13
22.4,43,2022-10-25 08:48
22.7,42,2022-10-25 10:12
23.1,42,2022-10-25 13:06
23.2,43,2022-10-25 14:56
23.2,42,2022-10-25 15:54
23.2,42,2022-10-25 16:36
23.1,42,2022-10-25 17:22
23.1,43,2022-10-25 17:59
23.0,44,2022-10-25 18:34
23.2,44,2022-10-25 19:16
23.2,44,2022-10-25 19:49
23.2,43,2022-10-25 20:12
23.2,43,2022-10-25 20:41
23.2,42,2022-10-25 21:27
23.0,41,2022-10-25 22:31
23.0,40,2022-10-25 23:32
22.7,42,2022-10-26 00:17
22.5,42,2022-10-26 00:53
22.3,41,2022-10-26 01:25
22.1,43,2022-10-26 02:26
21.9,44,2022-10-26 03:26
21.7,44,2022-10-26 04:21
21.6,44,2022-10-26 04:54
21.6,44,2022-10-26 05:15
21.4,44,2022-10-26 05:47
21.3,44,2022-10-26 06:11
21.3,44,2022-10-26 06:42
21.6,44,2022-10-26 07:12
21.7,44,2022-10-26 07:46
22.0,44,2022-10-26 08:11
22.2,44,2022-10-26 08:43
22.5,40,2022-10-26 10:01
22.7,36,2022-10-26 12:27
22.9,35,2022-10-26 13:33
23.0,35,2022-10-26 14:24
23.1,35,2022-10-26 14:48
23.1,35,2022-10-26 15:15
23.1,36,2022-10-26 15:51
23.1,37,2022-10-26 16:13
23.1,37,2022-10-26 16:39
23.1,38,2022-10-26 17:14
22.8,38,2022-10-26 17:45
22.6,38,2022-10-26 18:13
22.6,39,2022-10-26 18:40
22.5,39,2022-10-26 19:11
22.4,42,2022-10-26 19:43
22.5,44,2022-10-26 20:09
22.6,44,2022-10-26 20:36
22.7,43,2022-10-26 21:24
22.8,43,2022-10-26 22:26
22.7,43,2022-10-26 23:05
22.4,44,2022-10-26 23:43
22.3,45,2022-10-27 00:11
22.2,44,2022-10-27 00:43
22.1,45,2022-10-27 01:15
22.0,45,2022-10-27 01:57
21.9,45,2022-10-27 02:21
21.8,45,2022-10-27 02:43
21.7,45,2022-10-27 03:14
21.7,45,2022-10-27 03:46
21.6,45,2022-10-27 04:08
21.6,45,2022-10-27 04:34
21.5,46,2022-10-27 05:12
21.5,45,2022-10-27 05:41
21.4,45,2022-10-27 06:10
21.4,45,2022-10-27 06:40
21.3,46,2022-10-27 07:12
21.3,46,2022-10-27 07:43
21.5,46,2022-10-27 08:12
21.7,46,2022-10-27 08:42
22.1,45,2022-10-27 10:00
22.7,42,2022-10-27 12:21
22.9,41,2022-10-27 13:28
23.0,41,2022-10-27 14:06
23.1,42,2022-10-27 14:45
23.1,42,2022-10-27 15:14
23.1,42,2022-10-27 15:48
23.1,43,2022-10-27 16:10
23.1,43,2022-10-27 16:37
23.1,44,2022-10-27 17:15
23.1,45,2022-10-27 17:45
23.0,47,2022-10-27 18:11
23.1,47,2022-10-27 18:42
23.1,46,2022-10-27 19:12
23.1,47,2022-10-27 19:43
23.1,48,2022-10-27 20:10
22.9,49,2022-10-27 20:36
22.6,50,2022-10-27 21:25
22.4,50,2022-10-27 22:20
22.3,51,2022-10-27 23:05
22.2,50,2022-10-27 23:48
22.1,50,2022-10-28 00:11
22.0,50,2022-10-28 00:42
21.8,50,2022-10-28 01:15
21.7,51,2022-10-28 01:59
21.7,51,2022-10-28 02:26
21.6,51,2022-10-28 02:44
21.6,51,2022-10-28 03:16
21.6,51,2022-10-28 03:50
21.5,52,2022-10-28 04:11
21.5,52,2022-10-28 04:35
21.5,52,2022-10-28 05:12
21.4,52,2022-10-28 05:40
21.4,53,2022-10-28 06:10
21.4,52,2022-10-28 06:38
21.3,52,2022-10-28 07:11
21.6,53,2022-10-28 07:40
22.1,53,2022-10-28 08:13
22.3,52,2022-10-28 08:43
22.8,48,2022-10-28 10:05
23.2,46,2022-10-28 12:27
23.3,46,2022-10-28 13:27
23.4,46,2022-10-28 14:06
23.4,43,2022-10-28 14:47
23.4,42,2022-10-28 15:14
23.4,41,2022-10-28 15:48
23.5,41,2022-10-28 16:10
23.5,43,2022-10-28 16:37
23.5,46,2022-10-28 17:15
23.6,48,2022-10-28 17:51
23.6,48,2022-10-28 18:13
23.6,49,2022-10-28 18:41
23.4,49,2022-10-28 19:12
23.2,50,2022-10-28 19:42
23.0,50,2022-10-28 20:10
22.9,51,2022-10-28 20:37
22.7,51,2022-10-28 21:23
22.5,51,2022-10-28 22:26
22.5,51,2022-10-28 23:06
22.4,51,2022-10-28 23:43
22.3,51,2022-10-29 00:11
22.3,51,2022-10-29 00:44
22.2,51,2022-10-29 01:14
22.2,52,2022-10-29 01:55
22.1,52,2022-10-29 02:16
22.0,52,2022-10-29 02:42
22.1,52,2022-10-29 03:14
22.3,51,2022-10-29 03:45
22.3,51,2022-10-29 04:08
